,Inverse Document Frequency
sbko,-0.6931471805599453
sblon,-0.6931471805599453
sbme,-0.6931471805599453
sbne,-0.6931471805599453
sbo,-0.6931471805599453
sbooin,-0.6931471805599453
sbs,-0.6931471805599453
sbse,-0.6931471805599453
sbur,-0.6931471805599453
sc,-0.6931471805599453
sca,-0.6931471805599453
scan,-0.6931471805599453
scar,-0.6931471805599453
scchi,-0.6931471805599453
sce,-0.6931471805599453
sch,-0.6931471805599453
schal,-0.6931471805599453
sche,-0.6931471805599453
schha,-0.6931471805599453
schi,-0.6931471805599453
schko,-0.6931471805599453
schl,-0.6931471805599453
schme,-0.6931471805599453
scho,-0.6931471805599453
schoo,-0.6931471805599453
school,-0.6931471805599453
schta,-0.6931471805599453
schu,-0.6931471805599453
sci,-0.6931471805599453
scia,-0.6931471805599453
scien,-0.6931471805599453
scle,-0.6931471805599453
scnd,-0.6931471805599453
sco,-0.6931471805599453
scol,-0.6931471805599453
scon,-0.6931471805599453
scoo,-0.6931471805599453
scoot,-0.6931471805599453
scor,-0.6931471805599453
scot,-0.6931471805599453
scou,-0.6931471805599453
scra,-0.6931471805599453
scrat,-0.6931471805599453
scre,-0.6931471805599453
screa,-0.6931471805599453
scree,-0.6931471805599453
screen,-0.6931471805599453
scri,-0.6931471805599453
scro,-0.6931471805599453
scrol,-0.6931471805599453
scros,-0.6931471805599453
scroun,-0.6931471805599453
scru,-0.6931471805599453
scst,-0.6931471805599453
scte,-0.6931471805599453
scu,-0.6931471805599453
scur,-0.6931471805599453
sd,-0.6931471805599453
sda,-0.6931471805599453
sdel,-0.6931471805599453
sdo,-0.6931471805599453
se,-0.6931471805599453
sea,-0.6931471805599453
sear,-0.6931471805599453
seat,-0.6931471805599453
sed,-0.6931471805599453
see,-0.6931471805599453
seed,-0.6931471805599453
seee,-0.6931471805599453
seeee,-0.6931471805599453
seeeee,-0.6931471805599453
seein,-0.6931471805599453
seen,-0.6931471805599453
sei,-0.6931471805599453
sel,-0.6931471805599453
sen,-0.6931471805599453
seo,-0.6931471805599453
seou,-0.6931471805599453
ser,-0.6931471805599453
ses,-0.6931471805599453
set,-0.6931471805599453
seu,-0.6931471805599453
sf,-0.6931471805599453
sfe,-0.6931471805599453
sfer,-0.6931471805599453
sfgcha,-0.6931471805599453
sfgian,-0.6931471805599453
sfi,-0.6931471805599453
sfor,-0.6931471805599453
sfu,-0.6931471805599453
sful,-0.6931471805599453
sg,-0.6931471805599453
sge,-0.6931471805599453
sgp,-0.6931471805599453
sgs,-0.6931471805599453
sh,-0.6931471805599453
sha,-0.6931471805599453
shaa,-0.6931471805599453
shaal,-0.6931471805599453
shaan,-0.6931471805599453
shad,-0.6931471805599453
shae,-0.6931471805599453
shai,-0.6931471805599453
shail,-0.6931471805599453
shal,-0.6931471805599453
shan,-0.6931471805599453
shar,-0.6931471805599453
shas,-0.6931471805599453
shat,-0.6931471805599453
shau,-0.6931471805599453
shbe,-0.6931471805599453
shd,-0.6931471805599453
shdi,-0.6931471805599453
she,-0.6931471805599453
shea,-0.6931471805599453
shear,-0.6931471805599453
shed,-0.6931471805599453
shee,-0.6931471805599453
sheet,-0.6931471805599453
shei,-0.6931471805599453
shel,-0.6931471805599453
sher,-0.6931471805599453
shes,-0.6931471805599453
shhh,-0.6931471805599453
shi,-0.6931471805599453
shia,-0.6931471805599453
shin,-0.6931471805599453
shir,-0.6931471805599453
shis,-0.6931471805599453
shit,-0.6931471805599453
shld,-0.6931471805599453
shmta,-0.6931471805599453
shn,-0.6931471805599453
shne,-0.6931471805599453
sho,-0.6931471805599453
shoai,-0.6931471805599453
shod,-0.6931471805599453
shoe,-0.6931471805599453
shol,-0.6931471805599453
shon,-0.6931471805599453
shoo,-0.6931471805599453
shoot,-0.6931471805599453
shor,-0.6931471805599453
shot,-0.6931471805599453
shou,-0.6931471805599453
shoul,-0.6931471805599453
shout,-0.6931471805599453
shp,-0.6931471805599453
shra,-0.6931471805599453
shras,-0.6931471805599453
shre,-0.6931471805599453
shree,-0.6931471805599453
shri,-0.6931471805599453
shrin,-0.6931471805599453
shris,-0.6931471805599453
shro,-0.6931471805599453
shrt,-0.6931471805599453
shru,-0.6931471805599453
shsta,-0.6931471805599453
sht,-0.6931471805599453
shtra,-0.6931471805599453
shu,-0.6931471805599453
shua,-0.6931471805599453
shud,-0.6931471805599453
shur,-0.6931471805599453
shut,-0.6931471805599453
shw,-0.6931471805599453
shwaa,-0.6931471805599453
shwe,-0.6931471805599453
shws,-0.6931471805599453
shy,-0.6931471805599453
shya,-0.6931471805599453
shyd,-0.6931471805599453
si,-0.6931471805599453
sia,-0.6931471805599453
sias,-0.6931471805599453
sid,-0.6931471805599453
sie,-0.6931471805599453
sier,-0.6931471805599453
sies,-0.6931471805599453
sii,-0.6931471805599453
siir,-0.6931471805599453
sil,-0.6931471805599453
sin,-0.6931471805599453
sio,-0.6931471805599453
sion,-0.6931471805599453
sir,-0.6931471805599453
sis,-0.6931471805599453
sit,-0.6931471805599453
siue,-0.6931471805599453
sj,-0.6931471805599453
sja,-0.6931471805599453
sjhaa,-0.6931471805599453
sk,-0.6931471805599453
ska,-0.6931471805599453
ske,-0.6931471805599453
sket,-0.6931471805599453
skeu,-0.6931471805599453
skeuo,-0.6931471805599453
skfds,-0.6931471805599453
ski,-0.6931471805599453
skiin,-0.6931471805599453
skil,-0.6931471805599453
skin,-0.6931471805599453
skit,-0.6931471805599453
sko,-0.6931471805599453
skoo,-0.6931471805599453
skri,-0.6931471805599453
skta,-0.6931471805599453
skte,-0.6931471805599453
skti,-0.6931471805599453
skty,-0.6931471805599453
sku,-0.6931471805599453
skul,-0.6931471805599453
sky,-0.6931471805599453
skyde,-0.6931471805599453
skyfal,-0.6931471805599453
skype,-0.6931471805599453
skypin,-0.6931471805599453
sl,-0.6931471805599453
sla,-0.6931471805599453
slan,-0.6931471805599453
slau,-0.6931471805599453
sle,-0.6931471805599453
slea,-0.6931471805599453
slee,-0.6931471805599453
sli,-0.6931471805599453
slie,-0.6931471805599453
slla,-0.6931471805599453
sllu,-0.6931471805599453
slma,-0.6931471805599453
slo,-0.6931471805599453
slot,-0.6931471805599453
slr,-0.6931471805599453
slu,-0.6931471805599453
slut,-0.6931471805599453
slvba,-0.6931471805599453
slvsa,-0.6931471805599453
sly,-0.6931471805599453
sm,-0.6931471805599453
sma,-0.6931471805599453
smai,-0.6931471805599453
smal,-0.6931471805599453
smar,-0.6931471805599453
smas,-0.6931471805599453
smbdy,-0.6931471805599453
smbha,-0.6931471805599453
smbhal,-0.6931471805599453
smbhl,-0.6931471805599453
smbhlne,-0.6931471805599453
sme,-0.6931471805599453
smel,-0.6931471805599453
smen,-0.6931471805599453
smeo,-0.6931471805599453
smfh,-0.6931471805599453
smg,-0.6931471805599453
smh,-0.6931471805599453
smi,-0.6931471805599453
smit,-0.6931471805599453
smj,-0.6931471805599453
smja,-0.6931471805599453
smje,-0.6931471805599453
smjh,-0.6931471805599453
smjha,-0.6931471805599453
smjhda,-0.6931471805599453
smjhdaa,-0.6931471805599453
smjhe,-0.6931471805599453
smjhkr,-0.6931471805599453
smjhna,-0.6931471805599453
smjhne,-0.6931471805599453
smjhta,-0.6931471805599453
smjhte,-0.6931471805599453
smjhty,-0.6931471805599453
smmfh,-0.6931471805599453
smo,-0.6931471805599453
smoo,-0.6931471805599453
smoot,-0.6931471805599453
smply,-0.6931471805599453
smrat,-0.6931471805599453
smri,-0.6931471805599453
smrn,-0.6931471805599453
sms,-0.6931471805599453
smthin,-0.6931471805599453
smti,-0.6931471805599453
smu,-0.6931471805599453
smwhr,-0.6931471805599453
smwldn,-0.6931471805599453
smyli,-0.6931471805599453
smyster,-0.6931471805599453
smzda,-0.6931471805599453
sn,-0.6931471805599453
sna,-0.6931471805599453
snai,-0.6931471805599453
snal,-0.6931471805599453
snat,-0.6931471805599453
snd,-0.6931471805599453
snds,-0.6931471805599453
sne,-0.6931471805599453
snea,-0.6931471805599453
sng,-0.6931471805599453
sni,-0.6931471805599453
snie,-0.6931471805599453
snl,-0.6931471805599453
sno,-0.6931471805599453
sns,-0.6931471805599453
so,-0.6931471805599453
soa,-0.6931471805599453
sod,-0.6931471805599453
soe,-0.6931471805599453
soi,-0.6931471805599453
soie,-0.6931471805599453
sol,-0.6931471805599453
son,-0.6931471805599453
soo,-0.6931471805599453
soon,-0.6931471805599453
sooo,-0.6931471805599453
soooo,-0.6931471805599453
sooooo,-0.6931471805599453
soooooooo,-0.6931471805599453
soooooooooo,-0.6931471805599453
sooooooooooo,-0.6931471805599453
soooooooooooooooooooooooooooooooooooooo,-0.6931471805599453
sor,-0.6931471805599453
sou,-0.6931471805599453
soul,-0.6931471805599453
soun,-0.6931471805599453
sour,-0.6931471805599453
sout,-0.6931471805599453
sp,-0.6931471805599453
spa,-0.6931471805599453
spai,-0.6931471805599453
spar,-0.6931471805599453
spcl,-0.6931471805599453
spe,-0.6931471805599453
spea,-0.6931471805599453
spear,-0.6931471805599453
spee,-0.6931471805599453
speial,-0.6931471805599453
spel,-0.6931471805599453
spen,-0.6931471805599453
sper,-0.6931471805599453
sphe,-0.6931471805599453
spi,-0.6931471805599453
spin,-0.6931471805599453
spir,-0.6931471805599453
spit,-0.6931471805599453
spla,-0.6931471805599453
splen,-0.6931471805599453
spli,-0.6931471805599453
splin,-0.6931471805599453
spm,-0.6931471805599453
spna,-0.6931471805599453
spne,-0.6931471805599453
spo,-0.6931471805599453
spoi,-0.6931471805599453
spon,-0.6931471805599453
spor,-0.6931471805599453
spot,-0.6931471805599453
spou,-0.6931471805599453
spprt,-0.6931471805599453
spra,-0.6931471805599453
sprea,-0.6931471805599453
spree,-0.6931471805599453
sprin,-0.6931471805599453
spur,-0.6931471805599453
spy,-0.6931471805599453
squa,-0.6931471805599453
squee,-0.6931471805599453
squi,-0.6931471805599453
squir,-0.6931471805599453
sqyds,-0.6931471805599453
sr,-0.6931471805599453
sra,-0.6931471805599453
srcc,-0.6931471805599453
srccia,-0.6931471805599453
srch,-0.6931471805599453
sre,-0.6931471805599453
sree,-0.6931471805599453
srf,-0.6931471805599453
srg,-0.6931471805599453
sri,-0.6931471805599453
srid,-0.6931471805599453
sris,-0.6931471805599453
srk,-0.6931471805599453
sroo,-0.6931471805599453
srry,-0.6931471805599453
srs,-0.6931471805599453
srsly,-0.6931471805599453
srvd,-0.6931471805599453
sry,-0.6931471805599453
ss,-0.6931471805599453
ssa,-0.6931471805599453
ssaa,-0.6931471805599453
ssat,-0.6931471805599453
sse,-0.6931471805599453
ssfoot,-0.6931471805599453
ssmmm,-0.6931471805599453
sso,-0.6931471805599453
sss,-0.6931471805599453
ssss,-0.6931471805599453
sssss,-0.6931471805599453
ssssss,-0.6931471805599453
ssssssssss,-0.6931471805599453
ssssssssssssssssssssssssssssd,-0.6931471805599453
sssssst,-0.6931471805599453
ssta,-0.6931471805599453
ssu,-0.6931471805599453
st,-0.6931471805599453
sta,-0.6931471805599453
stai,-0.6931471805599453
stair,-0.6931471805599453
stal,-0.6931471805599453
stan,-0.6931471805599453
star,-0.6931471805599453
stat,-0.6931471805599453
std,-0.6931471805599453
stdnt,-0.6931471805599453
stdy,-0.6931471805599453
stdyin,-0.6931471805599453
ste,-0.6931471805599453
stea,-0.6931471805599453
stead,-0.6931471805599453
stee,-0.6931471805599453
stei,-0.6931471805599453
stel,-0.6931471805599453
ster,-0.6931471805599453
stfc,-0.6931471805599453
stg,-0.6931471805599453
stgu,-0.6931471805599453
sth,-0.6931471805599453
stha,-0.6931471805599453
sthir,-0.6931471805599453
sti,-0.6931471805599453
stil,-0.6931471805599453
stin,-0.6931471805599453
stit,-0.6931471805599453
stly,-0.6931471805599453
sto,-0.6931471805599453
stoo,-0.6931471805599453
stor,-0.6931471805599453
stp,-0.6931471805599453
stpd,-0.6931471805599453
stpos,-0.6931471805599453
stra,-0.6931471805599453
strai,-0.6931471805599453
strait,-0.6931471805599453
stran,-0.6931471805599453
strat,-0.6931471805599453
stre,-0.6931471805599453
strea,-0.6931471805599453
stree,-0.6931471805599453
street,-0.6931471805599453
stren,-0.6931471805599453
stres,-0.6931471805599453
stri,-0.6931471805599453
strin,-0.6931471805599453
strng,-0.6931471805599453
stro,-0.6931471805599453
stron,-0.6931471805599453
stru,-0.6931471805599453
stry,-0.6931471805599453
sts,-0.6931471805599453
stte,-0.6931471805599453
stu,-0.6931471805599453
stuar,-0.6931471805599453
stud,-0.6931471805599453
stun,-0.6931471805599453
sty,-0.6931471805599453
style,-0.6931471805599453
styles,-0.6931471805599453
stylis,-0.6931471805599453
su,-0.6931471805599453
sua,-0.6931471805599453
sual,-0.6931471805599453
sud,-0.6931471805599453
sue,-0.6931471805599453
suein,-0.6931471805599453
sueo,-0.6931471805599453
sui,-0.6931471805599453
suis,-0.6931471805599453
suit,-0.6931471805599453
sul,-0.6931471805599453
sun,-0.6931471805599453
suo,-0.6931471805599453
sur,-0.6931471805599453
sus,-0.6931471805599453
sut,-0.6931471805599453
suu,-0.6931471805599453
suuu,-0.6931471805599453
suuuu,-0.6931471805599453
suuuuuu,-0.6931471805599453
sv,-0.6931471805599453
svaa,-0.6931471805599453
sw,-0.6931471805599453
swa,-0.6931471805599453
swaa,-0.6931471805599453
swan,-0.6931471805599453
swar,-0.6931471805599453
swat,-0.6931471805599453
swe,-0.6931471805599453
swea,-0.6931471805599453
sweat,-0.6931471805599453
swee,-0.6931471805599453
sweee,-0.6931471805599453
sweeeeeeeee,-0.6931471805599453
sweet,-0.6931471805599453
swel,-0.6931471805599453
swer,-0.6931471805599453
swga,-0.6931471805599453
swi,-0.6931471805599453
swin,-0.6931471805599453
swis,-0.6931471805599453
swit,-0.6931471805599453
swkchhta,-0.6931471805599453
swo,-0.6931471805599453
swor,-0.6931471805599453
swpna,-0.6931471805599453
swr,-0.6931471805599453
swrg,-0.6931471805599453
swt,-0.6931471805599453
swttuuuu,-0.6931471805599453
sy,-0.6931471805599453
sya,-0.6931471805599453
syd,-0.6931471805599453
sydne,-0.6931471805599453
syds,-0.6931471805599453
sye,-0.6931471805599453
sylla,-0.6931471805599453
sylvia,-0.6931471805599453
sylvie,-0.6931471805599453
symbo,-0.6931471805599453
sympat,-0.6931471805599453
symphon,-0.6931471805599453
syncin,-0.6931471805599453
synco,-0.6931471805599453
syndro,-0.6931471805599453
syno,-0.6931471805599453
synon,-0.6931471805599453
syphi,-0.6931471805599453
syria,-0.6931471805599453
sysra,-0.6931471805599453
syste,-0.6931471805599453
systm,-0.6931471805599453
syte,-0.6931471805599453
t,-0.6931471805599453
ta,-0.6931471805599453
taa,-0.6931471805599453
taaa,-0.6931471805599453
taaaa,-0.6931471805599453
taaaaa,-0.6931471805599453
taaaaaaaaa,-0.6931471805599453
taad,-0.6931471805599453
taae,-0.6931471805599453
taan,-0.6931471805599453
taao,-0.6931471805599453
taas,-0.6931471805599453
tad,-0.6931471805599453
tae,-0.6931471805599453
taen,-0.6931471805599453
tai,-0.6931471805599453
tail,-0.6931471805599453
tain,-0.6931471805599453
taio,-0.6931471805599453
tal,-0.6931471805599453
tan,-0.6931471805599453
tao,-0.6931471805599453
taoo,-0.6931471805599453
tar,-0.6931471805599453
tas,-0.6931471805599453
tat,-0.6931471805599453
tau,-0.6931471805599453
taun,-0.6931471805599453
tb,-0.6931471805599453
tbb,-0.6931471805599453
tbe,-0.6931471805599453
tbea,-0.6931471805599453
tbf,-0.6931471805599453
tbhi,-0.6931471805599453
tbhus,-0.6931471805599453
tbi,-0.6931471805599453
tbjp,-0.6931471805599453
tboun,-0.6931471805599453
tbrea,-0.6931471805599453
tbs,-0.6931471805599453
tbus,-0.6931471805599453
tbya,-0.6931471805599453
tbyt,-0.6931471805599453
tc,-0.6931471805599453
tca,-0.6931471805599453
tch,-0.6931471805599453
tchr,-0.6931471805599453
tchrs,-0.6931471805599453
tck,-0.6931471805599453
tco,-0.6931471805599453
tcon,-0.6931471805599453
tcs,-0.6931471805599453
tcu,-0.6931471805599453
td,-0.6931471805599453
tda,-0.6931471805599453
tdo,-0.6931471805599453
tdoi,-0.6931471805599453
te,-0.6931471805599453
tea,-0.6931471805599453
tear,-0.6931471805599453
ted,-0.6931471805599453
tee,-0.6931471805599453
teee,-0.6931471805599453
teen,-0.6931471805599453
teer,-0.6931471805599453
tees,-0.6931471805599453
teet,-0.6931471805599453
tei,-0.6931471805599453
tel,-0.6931471805599453
ten,-0.6931471805599453
teo,-0.6931471805599453
teoar,-0.6931471805599453
ter,-0.6931471805599453
tes,-0.6931471805599453
tet,-0.6931471805599453
tf,-0.6931471805599453
tfel,-0.6931471805599453
tfo,-0.6931471805599453
tfrien,-0.6931471805599453
tg,-0.6931471805599453
tga,-0.6931471805599453
tge,-0.6931471805599453
tgi,-0.6931471805599453
tguar,-0.6931471805599453
th,-0.6931471805599453
tha,-0.6931471805599453
thaa,-0.6931471805599453
thaaaa,-0.6931471805599453
thaei,-0.6931471805599453
thai,-0.6931471805599453
thal,-0.6931471805599453
than,-0.6931471805599453
thao,-0.6931471805599453
thar,-0.6931471805599453
that,-0.6931471805599453
thca,-0.6931471805599453
thci,-0.6931471805599453
thco,-0.6931471805599453
thda,-0.6931471805599453
thdi,-0.6931471805599453
the,-0.6931471805599453
thea,-0.6931471805599453
theat,-0.6931471805599453
thee,-0.6931471805599453
thei,-0.6931471805599453
thein,-0.6931471805599453
then,-0.6931471805599453
theo,-0.6931471805599453
ther,-0.6931471805599453
thet,-0.6931471805599453
thfc,-0.6931471805599453
thg,-0.6931471805599453
thha,-0.6931471805599453
thhe,-0.6931471805599453
thi,-0.6931471805599453
thia,-0.6931471805599453
thii,-0.6931471805599453
thin,-0.6931471805599453
thir,-0.6931471805599453
this,-0.6931471805599453
thk,-0.6931471805599453
thles,-0.6931471805599453
thm,-0.6931471805599453
thma,-0.6931471805599453
thn,-0.6931471805599453
thna,-0.6931471805599453
thng,-0.6931471805599453
thngs,-0.6931471805599453
thnk,-0.6931471805599453
thnkin,-0.6931471805599453
thnkjuu,-0.6931471805599453
thnks,-0.6931471805599453
thnku,-0.6931471805599453
thnx,-0.6931471805599453
tho,-0.6931471805599453
thon,-0.6931471805599453
thoo,-0.6931471805599453
thood,-0.6931471805599453
thooo,-0.6931471805599453
thor,-0.6931471805599453
thot,-0.6931471805599453
thou,-0.6931471805599453
thpla,-0.6931471805599453
thq,-0.6931471805599453
thqua,-0.6931471805599453
thr,-0.6931471805599453
thra,-0.6931471805599453
thras,-0.6931471805599453
thre,-0.6931471805599453
threa,-0.6931471805599453
threat,-0.6931471805599453
three,-0.6931471805599453
thrgh,-0.6931471805599453
thri,-0.6931471805599453
thril,-0.6931471805599453
thro,-0.6931471805599453
throa,-0.6931471805599453
throu,-0.6931471805599453
thru,-0.6931471805599453
thrus,-0.6931471805599453
ths,-0.6931471805599453
tht,-0.6931471805599453
thts,-0.6931471805599453
thtz,-0.6931471805599453
thu,-0.6931471805599453
thul,-0.6931471805599453
thun,-0.6931471805599453
thur,-0.6931471805599453
thus,-0.6931471805599453
thuu,-0.6931471805599453
thuuuu,-0.6931471805599453
thx,-0.6931471805599453
thy,-0.6931471805599453
thya,-0.6931471805599453
thymo,-0.6931471805599453
thyroi,-0.6931471805599453
ti,-0.6931471805599453
tia,-0.6931471805599453
tiaa,-0.6931471805599453
tial,-0.6931471805599453
tian,-0.6931471805599453
tiar,-0.6931471805599453
tid,-0.6931471805599453
tie,-0.6931471805599453
tien,-0.6931471805599453
ties,-0.6931471805599453
tiii,-0.6931471805599453
tiin,-0.6931471805599453
til,-0.6931471805599453
tin,-0.6931471805599453
tio,-0.6931471805599453
tion,-0.6931471805599453
tiou,-0.6931471805599453
tious,-0.6931471805599453
tir,-0.6931471805599453
tis,-0.6931471805599453
tit,-0.6931471805599453
tiu,-0.6931471805599453
tja,-0.6931471805599453
tjaa,-0.6931471805599453
tjar,-0.6931471805599453
tje,-0.6931471805599453
tjee,-0.6931471805599453
tjhe,-0.6931471805599453
tjhse,-0.6931471805599453
tjme,-0.6931471805599453
tjo,-0.6931471805599453
tk,-0.6931471805599453
tkcr,-0.6931471805599453
tkdii,-0.6931471805599453
tke,-0.6931471805599453
tkk,-0.6931471805599453
tkli,-0.6931471805599453
tks,-0.6931471805599453
tkts,-0.6931471805599453
tl,-0.6931471805599453
tlae,-0.6931471805599453
tlan,-0.6931471805599453
tlc,-0.6931471805599453
tle,-0.6931471805599453
tlea,-0.6931471805599453
tleo,-0.6931471805599453
tler,-0.6931471805599453
tles,-0.6931471805599453
tlgnt,-0.6931471805599453
tlies,-0.6931471805599453
tlin,-0.6931471805599453
tlis,-0.6931471805599453
tlkng,-0.6931471805599453
tlle,-0.6931471805599453
tlo,-0.6931471805599453
tly,-0.6931471805599453
tm,-0.6931471805599453
tma,-0.6931471805599453
tmas,-0.6931471805599453
tmc,-0.6931471805599453
tme,-0.6931471805599453
tmen,-0.6931471805599453
tmh,-0.6931471805599453
tmha,-0.6931471805599453
tmhe,-0.6931471805599453
tmhre,-0.6931471805599453
tmhri,-0.6931471805599453
tmhtou,-0.6931471805599453
tmko,-0.6931471805599453
tmne,-0.6931471805599453
tmo,-0.6931471805599453
tmr,-0.6931471805599453
tmse,-0.6931471805599453
tmsg,-0.6931471805599453
tmsgi,-0.6931471805599453
tn,-0.6931471805599453
tna,-0.6931471805599453
tne,-0.6931471805599453
tner,-0.6931471805599453
tnf,-0.6931471805599453
tng,-0.6931471805599453
tni,-0.6931471805599453
tnm,-0.6931471805599453
tnsn,-0.6931471805599453
tnt,-0.6931471805599453
tntn,-0.6931471805599453
tnx,-0.6931471805599453
to,-0.6931471805599453
toa,-0.6931471805599453
toad,-0.6931471805599453
toas,-0.6931471805599453
tod,-0.6931471805599453
toe,-0.6931471805599453
toen,-0.6931471805599453
toi,-0.6931471805599453
tol,-0.6931471805599453
ton,-0.6931471805599453
too,-0.6931471805599453
tooi,-0.6931471805599453
toon,-0.6931471805599453
tooo,-0.6931471805599453
toooo,-0.6931471805599453
tooooo,-0.6931471805599453
tooooooo,-0.6931471805599453
toot,-0.6931471805599453
tor,-0.6931471805599453
tos,-0.6931471805599453
tot,-0.6931471805599453
tou,-0.6931471805599453
toun,-0.6931471805599453
tour,-0.6931471805599453
tout,-0.6931471805599453
tp,-0.6931471805599453
tpho,-0.6931471805599453
tpk,-0.6931471805599453
tpo,-0.6931471805599453
tr,-0.6931471805599453
tra,-0.6931471805599453
trai,-0.6931471805599453
trail,-0.6931471805599453
train,-0.6931471805599453
trait,-0.6931471805599453
tral,-0.6931471805599453
tran,-0.6931471805599453
traor,-0.6931471805599453
trar,-0.6931471805599453
traul,-0.6931471805599453
trct,-0.6931471805599453
trd,-0.6931471805599453
tre,-0.6931471805599453
trea,-0.6931471805599453
treat,-0.6931471805599453
tree,-0.6931471805599453
trei,-0.6931471805599453
tren,-0.6931471805599453
tres,-0.6931471805599453
tret,-0.6931471805599453
trf,-0.6931471805599453
trh,-0.6931471805599453
trha,-0.6931471805599453
tri,-0.6931471805599453
tria,-0.6931471805599453
trid,-0.6931471805599453
trie,-0.6931471805599453
tried,-0.6931471805599453
tril,-0.6931471805599453
triu,-0.6931471805599453
tro,-0.6931471805599453
troen,-0.6931471805599453
trol,-0.6931471805599453
tros,-0.6931471805599453
trp,-0.6931471805599453
trphy,-0.6931471805599453
trrva,-0.6931471805599453
trs,-0.6931471805599453
trst,-0.6931471805599453
trstd,-0.6931471805599453
trt,-0.6931471805599453
tru,-0.6931471805599453
true,-0.6931471805599453
trueee,-0.6931471805599453
trueeeeeeee,-0.6931471805599453
truel,-0.6931471805599453
trues,-0.6931471805599453
trui,-0.6931471805599453
trul,-0.6931471805599453
trun,-0.6931471805599453
trus,-0.6931471805599453
trut,-0.6931471805599453
truuuuuue,-0.6931471805599453
trvie,-0.6931471805599453
try,-0.6931471805599453
tryi,-0.6931471805599453
tryin,-0.6931471805599453
tryna,-0.6931471805599453
trynna,-0.6931471805599453
ts,-0.6931471805599453
tsa,-0.6931471805599453
tsbur,-0.6931471805599453
tsfc,-0.6931471805599453
tsg,-0.6931471805599453
tshir,-0.6931471805599453
tslu,-0.6931471805599453
tsn,-0.6931471805599453
tsni,-0.6931471805599453
tsnio,-0.6931471805599453
tson,-0.6931471805599453
tspa,-0.6931471805599453
tsroo,-0.6931471805599453
tss,-0.6931471805599453
tsto,-0.6931471805599453
tstrin,-0.6931471805599453
tsu,-0.6931471805599453
tt,-0.6931471805599453
tta,-0.6931471805599453
tte,-0.6931471805599453
tthe,-0.6931471805599453
tti,-0.6931471805599453
ttin,-0.6931471805599453
ttoa,-0.6931471805599453
ttp,-0.6931471805599453
ttr,-0.6931471805599453
ttro,-0.6931471805599453
tts,-0.6931471805599453
ttt,-0.6931471805599453
tttt,-0.6931471805599453
ttttt,-0.6931471805599453
ttttttttt,-0.6931471805599453
ttu,-0.6931471805599453
tty,-0.6931471805599453
tu,-0.6931471805599453
tua,-0.6931471805599453
tual,-0.6931471805599453
tuat,-0.6931471805599453
tud,-0.6931471805599453
tue,-0.6931471805599453
tues,-0.6931471805599453
tui,-0.6931471805599453
tul,-0.6931471805599453
tun,-0.6931471805599453
tuo,-0.6931471805599453
tur,-0.6931471805599453
tus,-0.6931471805599453
tut,-0.6931471805599453
tuuu,-0.6931471805599453
tuuuuu,-0.6931471805599453
tv,-0.6931471805599453
tva,-0.6931471805599453
tvf,-0.6931471805599453
tvi,-0.6931471805599453
tvie,-0.6931471805599453
tvmo,-0.6931471805599453
tvs,-0.6931471805599453
tw,-0.6931471805599453
twa,-0.6931471805599453
twai,-0.6931471805599453
twait,-0.6931471805599453
twat,-0.6931471805599453
twea,-0.6931471805599453
twee,-0.6931471805599453
tweet,-0.6931471805599453
twel,-0.6931471805599453
twi,-0.6931471805599453
twiit,-0.6931471805599453
twis,-0.6931471805599453
twit,-0.6931471805599453
twl,-0.6931471805599453
twmpat,-0.6931471805599453
two,-0.6931471805599453
twtr,-0.6931471805599453
tx,-0.6931471805599453
txco,-0.6931471805599453
ty,-0.6931471805599453
tya,-0.6931471805599453
tyaa,-0.6931471805599453
tyaaa,-0.6931471805599453
tyar,-0.6931471805599453
tyas,-0.6931471805599453
tye,-0.6931471805599453
tyg,-0.6931471805599453
tygrin,-0.6931471805599453
tyin,-0.6931471805599453
tyja,-0.6931471805599453
tyle,-0.6931471805599453
tym,-0.6931471805599453
tyme,-0.6931471805599453
tymg,-0.6931471805599453
tympa,-0.6931471805599453
tyo,-0.6931471805599453
typ,-0.6931471805599453
type,-0.6931471805599453
typhoi,-0.6931471805599453
typhu,-0.6931471805599453
typi,-0.6931471805599453
typin,-0.6931471805599453
typri,-0.6931471805599453
tyr,-0.6931471805599453
tyre,-0.6931471805599453
tyrf,-0.6931471805599453
tyso,-0.6931471805599453
tyt,-0.6931471805599453
tywi,-0.6931471805599453
tyya,-0.6931471805599453
tyyy,-0.6931471805599453
tz,-0.6931471805599453
tza,-0.6931471805599453
tzaa,-0.6931471805599453
tzu,-0.6931471805599453
u,-0.6931471805599453
ua,-0.6931471805599453
uad,-0.6931471805599453
uae,-0.6931471805599453
ual,-0.6931471805599453
uan,-0.6931471805599453
ub,-0.6931471805599453
uc,-0.6931471805599453
ud,-0.6931471805599453
ue,-0.6931471805599453
ues,-0.6931471805599453
uf,-0.6931471805599453
ug,-0.6931471805599453
uh,-0.6931471805599453
ui,-0.6931471805599453
uj,-0.6931471805599453
uk,-0.6931471805599453
ul,-0.6931471805599453
um,-0.6931471805599453
un,-0.6931471805599453
uo,-0.6931471805599453
up,-0.6931471805599453
ur,-0.6931471805599453
us,-0.6931471805599453
ut,-0.6931471805599453
uu,-0.6931471805599453
uuu,-0.6931471805599453
uuuu,-0.6931471805599453
uuuuu,-0.6931471805599453
